n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,3116051.269056424,1339460.823686371,29.858879192273484,18.497303797468355,0.6247238992794799,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,none,2586076.537796097,1194923.2185532092,28.75963442651075,17.940880702535445,0.7415214750887132,
13,metro_quadrado_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,2502841.876548623,1235427.6470630208,30.180977268128405,20.259003288770494,0.7578923323897855,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,log,3075296.158940349,1334499.2396962233,30.294299545077113,18.675073746312684,0.6344762422088799,
13,metro_quadrado_bairro_mean,std_median_ohe,RandomForest,yeojohnson,2589017.3886902602,1194644.9233864364,28.77824850204862,17.881131108560822,0.7409332643344931,
13,metro_quadrado_bairro_mean,raw_zero_ord,KNeighbors,none,3637662.881922102,1432508.8286945813,32.84955132839041,20.011778563015316,0.48856951037695595,
13,metro_quadrado_bairro_mean,std_median_ohe,KNeighbors,none,3637662.881922102,1432508.8286945813,32.84955132839041,20.011778563015316,0.48856951037695595,
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,3074339.690118989,1315635.8062288663,30.754649878155295,17.009719780219783,0.6347035749222898,
13,metro_quadrado_bairro_mean,std_median_ohe,MLP,none,,,,,,timeout
13,metro_quadrado_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,3074339.690118989,1315635.8062288663,30.754649878155295,17.009719780219783,0.6347035749222898,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,minmax_mean_ohe,MLP,log,,,,,,timeout
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,sqrt,4427712.053571544,2288281.8530184743,62.87454198762784,45.76939874708624,0.2422944685018006,
13,metro_quadrado_bairro_mean,raw_zero_ord,MLP,yeojohnson,4171961.8544503017,2219226.2806086796,62.695796867875984,49.4882644117647,0.3272985310664932,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,sqrt,3164053.888280209,1328049.8904887326,31.253592110740374,16.97130829733023,0.6130726211617644,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,none,3712319.2677034223,1431254.8594006568,32.598115428514475,20.062871347775484,0.4673617423733968,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,sqrt,2496196.2656186065,1224494.6795225672,30.087355820993455,20.071925701642847,0.7591763266442633,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,yeojohnson,4100692.9214800536,2340314.0834262907,93.81274888262641,48.129724222655526,0.3500855165766603,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,yeojohnson,3256167.3177356,1345931.877504105,31.217690733611054,18.924513620731997,0.5902158614985769,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,yeojohnson,3256167.3177356,1345931.877504105,31.217690733611054,18.924513620731997,0.5902158614985769,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,yeojohnson,3142291.7708184323,1339711.190229885,29.837654492168515,18.553819316375204,0.6183768303030499,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,none,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,yeojohnson,3089979.114277269,1326402.2385197554,31.07885786296324,17.158004158004157,0.6309775344495837,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,yeojohnson,2569197.794644973,1192379.3304391876,28.83384397969353,17.860872581287413,0.744884527251051,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,yeojohnson,2497817.1310230475,1226756.8939972408,30.13346187375405,20.081569863312232,0.7588634750487959,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,log,3077130.139943745,1333333.9623973728,30.36363389689259,18.666666666666668,0.6340401453374476,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,yeojohnson,3142291.7708184323,1339711.190229885,29.837654492168515,18.553819316375204,0.6183768303030499,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,yeojohnson,2569197.794644973,1192379.3304391876,28.83384397969353,17.860872581287403,0.744884527251051,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,sqrt,2556403.064581694,1190295.7744658228,28.78834496575146,17.812594764205052,0.7474191751037422,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,yeojohnson,2497817.1310230475,1226756.8939972408,30.13346187375405,20.081569863312232,0.7588634750487959,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,log,3173552.023767449,1326882.9104888304,31.118982607432024,16.979490646833444,0.6107461090983015,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,none,2568575.9658891195,1193002.636263217,28.823459940321584,17.906215178611316,0.7450080046567809,
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,log,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,Linear,yeojohnson,4100692.9214800536,2340314.0834262907,93.81274888262641,48.129724222655526,0.3500855165766603,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,yeojohnson,3089979.114277269,1326402.2385197554,31.07885786296324,17.158004158004157,0.6309775344495837,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,none,4316126.098237636,2344917.3795906217,74.47744895760468,50.18667092292996,0.28000419342790817,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,std_median_ohe,MLP,log,,,,,,timeout
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,yeojohnson,3142291.7708184323,1339711.190229885,29.837654492168515,18.553819316375204,0.6183768303030499,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,sqrt,3333170.9089533137,1403401.5312397373,33.06410872720157,19.96941297069919,0.5706050981775376,
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,none,3788779.454870125,1482768.6971674878,35.07596142151715,20.93276836158192,0.4451949957895448,
14,metro_quadrado_bairro_median,minmax_mean_ohe,KNeighbors,log,3233349.3512807307,1369576.3050082102,31.41569541327611,19.449430858689016,0.5959389571955709,
14,metro_quadrado_bairro_median,std_median_ohe,DecisionTree,none,3184039.463040349,1332178.761004899,31.225880138566968,17.021880009118206,0.6081691721303988,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,sqrt,3118250.75567387,1339757.9256157635,31.01430558609491,18.97350901074622,0.6241939297748204,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,log,4113910.422530989,2303272.714552166,88.16397353421283,45.39743855434488,0.3458891089321585,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,log,3077130.139943745,1333333.9623973728,30.36363389689259,18.666666666666668,0.6340401453374476,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,log,2499197.5979914037,1226343.6764227017,30.12490888744015,20.081569863312247,0.7585968638625817,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,none,3712319.2677034223,1431254.8594006568,32.598115428514475,20.062871347775484,0.4673617423733968,
14,metro_quadrado_bairro_median,std_median_ohe,KNeighbors,sqrt,3118250.75567387,1339757.9256157635,31.01430558609491,18.97350901074622,0.6241939297748204,
14,metro_quadrado_bairro_median,std_median_ohe,Linear,sqrt,4276396.548954166,2324813.004321893,79.41078776847003,48.51123439009379,0.29319818012642873,
14,metro_quadrado_bairro_median,std_median_ohe,RandomForest,log,2567410.5493158447,1191600.3497408126,28.816777849793944,17.850994715666314,0.7452393425535938,
14,metro_quadrado_bairro_median,raw_zero_ord,KNeighbors,yeojohnson,3142291.7708184323,1339711.190229885,29.837654492168515,18.553819316375204,0.6183768303030499,
14,metro_quadrado_bairro_median,std_median_ohe,GradientBoosting,none,2505327.643599582,1228250.1237677839,30.210976038378785,20.076726095265172,0.7574111816408458,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,none,5242256.595202878,3018335.875128284,110.10233600669534,65.44792903428093,-0.062131447912773474,
14,metro_quadrado_bairro_median,raw_zero_ord,MLP,none,4668294.549060769,2402812.528892179,61.059501660688674,43.90105401861252,0.1577166439093085,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,log,5093998.646689282,2958056.16833436,111.14748719937697,66.56043610526052,-0.0029040122261712042,
14,metro_quadrado_bairro_median,std_median_ohe,MLP,sqrt,4468202.826952518,2345061.188185167,64.98793646148162,50.171720899470905,0.22837289229797264,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,log,3308739.9148452417,1373167.7068965517,31.351329738305107,19.449430858689016,0.5768766627415118,
15,valor_bairro_mean,std_median_ohe,KNeighbors,log,3223818.930393388,1343464.496141215,30.37554607169548,18.65547619047619,0.5983174174783215,
15,valor_bairro_mean,std_median_ohe,RandomForest,sqrt,2563687.35644012,1189387.5118737703,28.746944957003294,17.833733098522742,0.7459777015224557,
15,valor_bairro_mean,std_median_ohe,RandomForest,log,2575798.1526425155,1190860.9650723867,28.790044203533903,17.927744918203725,0.7435720425577763,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,none,2538354.5970487185,1229166.321586881,29.936589375005955,20.057227231724063,0.7509730782008317,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,sqrt,2527361.8945343797,1228656.4009893741,29.939116313556852,20.141805856239518,0.75312530023746,
15,valor_bairro_mean,std_median_ohe,Linear,yeojohnson,4100796.589747764,2341327.590124218,93.75398457012697,48.28255968831374,0.3500526556131133,
15,valor_bairro_mean,std_median_ohe,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,log,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,none,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,2536677.179259008,1230529.4506963743,29.994193013828767,20.14180585623953,0.751302097769496,
15,valor_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,3171049.791916275,1325192.8689244662,29.520878022582618,18.37077417836693,0.6113596925488478,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,2536677.179259008,1230529.4506963743,29.994193013828767,20.14180585623953,0.751302097769496,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,log,2534469.7705864254,1229741.3705116685,29.97350170173629,20.168355604071508,0.7517347417427074,
15,valor_bairro_mean,std_median_ohe,Linear,log,4109080.28497593,2296649.483650971,87.80311381612512,45.45988822016805,0.3474241889436691,
15,valor_bairro_mean,std_median_ohe,KNeighbors,sqrt,3194576.965208338,1343124.6708128077,30.963283330888625,18.894444444444446,0.6055713711144267,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,log,3223818.930393388,1343464.496141215,30.37554607169548,18.65547619047619,0.5983174174783215,
15,valor_bairro_mean,raw_zero_ord,MLP,none,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,DecisionTree,log,3160836.638437467,1325487.7856007875,31.121179842045393,17.1875,0.6138590863782969,
15,valor_bairro_mean,std_median_ohe,KNeighbors,none,3745225.3491029646,1446227.961001642,32.925753276018675,20.08872549019608,0.45787725754266684,
15,valor_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,3171049.791916275,1325192.8689244662,29.520878022582618,18.37077417836693,0.6113596925488478,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,none,3782508.3049858385,1480579.0071018063,34.97596979383225,20.765288780819414,0.4470300912110434,
15,valor_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,3158323.703084119,1326479.9269527304,31.149778400027227,17.154328934663663,0.6144728235247512,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,3253262.602289995,1346022.6145320197,31.345324991829145,18.885584415584418,0.590946644216173,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,none,3745225.3491029646,1446227.961001642,32.925753276018675,20.08872549019608,0.45787725754266684,
15,valor_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,3158323.703084119,1326479.9269527304,31.149778400027227,17.154328934663663,0.6144728235247512,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,3171049.791916275,1325192.8689244662,29.520878022582618,18.37077417836693,0.6113596925488478,
15,valor_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,Linear,sqrt,4272814.317760919,2327959.871362616,79.66859949295282,48.39081970592369,0.29438182482879216,
15,valor_bairro_mean,std_median_ohe,DecisionTree,none,3181408.093119738,1334483.4273730135,31.283019856027543,17.24510632183908,0.6088165421287017,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,sqrt,3357651.320761825,1418539.5263957307,33.19389255139609,20.01,0.564274570256192,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,sqrt,3194576.965208338,1343124.6708128077,30.963283330888625,18.894444444444446,0.6055713711144267,
15,valor_bairro_mean,std_median_ohe,RandomForest,yeojohnson,2575027.630281653,1190802.0747041663,28.815654208081064,17.891997555162835,0.7437254349518732,
15,valor_bairro_mean,std_median_ohe,Linear,none,4304787.757464212,2335516.9324221057,74.2917553799849,49.47913076372955,0.2837820418537601,
15,valor_bairro_mean,std_median_ohe,RandomForest,none,2576597.704296793,1192623.2480702808,28.801277498202527,17.961112371768696,0.7434128226137995,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,3171049.791916275,1325192.8689244662,29.520878022582618,18.37077417836693,0.6113596925488478,
15,valor_bairro_mean,std_median_ohe,Linear,yeojohnson,4100796.589747764,2341327.590124218,93.75398457012697,48.28255968831374,0.3500526556131133,
15,valor_bairro_mean,std_median_ohe,RandomForest,yeojohnson,2575027.630281653,1190802.0747041663,28.815654208081064,17.891997555162835,0.7437254349518732,
15,valor_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,3253262.602289995,1346022.6145320197,31.345324991829145,18.885584415584418,0.590946644216173,
15,valor_bairro_mean,std_median_ohe,DecisionTree,sqrt,3229445.5458609434,1331187.4424494463,30.828200261936978,16.999633833760527,0.596914059660629,
15,valor_bairro_mean,raw_zero_ord,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,MLP,none,4713155.670779314,2493654.3842240255,62.001819224971364,48.001780048076924,0.14145060430834733,
15,valor_bairro_mean,std_median_ohe,MLP,yeojohnson,4324235.070618827,2286064.3740162714,62.03738152941561,50.48784614159922,0.27729625094304067,
15,valor_bairro_mean,raw_zero_ord,MLP,log,4213483.761738877,2204741.0175777744,60.55694876854724,45.89206071428571,0.31384162690791273,
15,valor_bairro_mean,std_median_ohe,MLP,log,4227072.851205164,2204556.5867961515,60.670685295704274,46.060055979643764,0.309408571461084,
16,bairro_rank,std_median_ohe,Linear,sqrt,4269711.24967628,2324661.270481206,79.15249202303673,48.09274659986598,0.2954063421614326,
16,bairro_rank,std_median_ohe,DecisionTree,sqrt,3215841.393839524,1338792.142880481,31.43103447902529,17.05246164021164,0.6003029338898984,
16,bairro_rank,std_median_ohe,Linear,log,4105606.3316194518,2293582.1041468405,87.53017795449544,45.48354882216238,0.34852714116936423,
16,bairro_rank,minmax_mean_ohe,KNeighbors,log,3350690.853089117,1395152.1849343185,31.804823155456514,19.537253181219832,0.5660792300621524,
16,bairro_rank,std_median_ohe,KNeighbors,none,3742665.6205166173,1445209.035221675,32.853234908639465,20.023529411764706,0.45861804760705005,
16,bairro_rank,minmax_mean_ohe,KNeighbors,none,3814517.2767012585,1500969.0032430214,35.306090535743664,20.88867386804088,0.4376316240179349,
16,bairro_rank,std_median_ohe,GradientBoosting,sqrt,2523480.214647754,1227399.743724998,29.939078600836467,20.15906429087002,0.7538830489864746,
16,bairro_rank,raw_zero_ord,KNeighbors,yeojohnson,3194394.2397123203,1338902.5023399014,29.86900358538056,18.370588649609974,0.60561649139572,
16,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,3089301.1915378002,1334859.941046874,31.405851908919203,17.142857142857142,0.6311394392837384,
16,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,3089301.1915378002,1334859.941046874,31.405851908919203,17.142857142857142,0.6311394392837384,
16,bairro_rank,std_median_ohe,KNeighbors,yeojohnson,3194394.2397123203,1338902.5023399014,29.86900358538056,18.370588649609974,0.60561649139572,
16,bairro_rank,std_median_ohe,RandomForest,yeojohnson,2565755.6971492474,1189076.2177678538,28.75844612934955,17.773708657727028,0.7455676541712779,
16,bairro_rank,std_median_ohe,GradientBoosting,yeojohnson,2527476.206850822,1227442.187142212,29.918160814096613,20.094909593290126,0.7531029674982712,
