n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
3,banheiros,robust_median_ohe,RandomForest,none,385167.6746519766,216295.2444841842,26.36266260441207,16.757890811228915,0.5673027317146339,
3,banheiros,robust_median_ohe,GradientBoosting,none,356978.8617130139,210401.06134159843,25.866615747203188,17.695440877773038,0.6283197445906843,
3,banheiros,robust_median_ohe,MLP,none,990447.1154260638,814036.3105665331,91.26213949421779,91.87810262443364,-1.8611924679580985,
4,tem_elevador,robust_median_ohe,DecisionTree,none,466589.05282356363,222146.45164456483,26.885281459602055,15.63018597997139,0.3650294541236303,
4,tem_elevador,robust_median_ohe,Linear,none,487124.32745618053,325019.3987645281,42.65403849963513,33.44321201911598,0.3079075230102468,
4,tem_elevador,robust_median_ohe,KNeighbors,none,382560.89535049576,234158.2348051948,28.27310935620976,20.03266070063733,0.5731398226157777,
4,tem_elevador,robust_median_ohe,RandomForest,none,382464.33201091347,213614.67833099078,26.026649316548035,16.473981099704442,0.5733552855271872,
4,tem_elevador,robust_median_ohe,GradientBoosting,none,373949.5754245011,213240.4282804555,26.03835627158832,17.37937542086641,0.5921405032300594,
4,tem_elevador,robust_median_ohe,MLP,none,941447.4026740075,757681.7706879058,83.04159548023421,83.9117497151557,-1.5850956290366578,
5,quartos,robust_median_ohe,Linear,none,470964.943747444,311963.0174685503,39.96668923680382,31.72485170501928,0.3530635018163949,
5,quartos,robust_median_ohe,DecisionTree,none,460259.9040043673,207423.96647545035,24.933438267550343,11.798876404494383,0.3821390110498434,
5,quartos,robust_median_ohe,RandomForest,none,379796.0161754042,205666.96835560954,24.619229638151747,15.340726708618957,0.5792876121250288,
5,quartos,robust_median_ohe,KNeighbors,none,386273.44441748905,235797.30155844157,27.59808602273767,19.239824797557812,0.5648147224973639,
5,quartos,robust_median_ohe,GradientBoosting,none,383219.0380802417,211395.8951175751,25.438715947551277,17.68028779868158,0.5716698523157253,
5,quartos,robust_median_ohe,MLP,none,936230.2772969166,754358.5457437094,82.93523962987945,83.88235517763766,-1.5565238812571662,
6,vagas,robust_median_ohe,DecisionTree,none,449815.94776896236,193273.25721449184,23.42026708432095,10.72923551443049,0.40986117478160045,
6,vagas,robust_median_ohe,KNeighbors,none,376635.0300770036,224407.07506493508,26.723289626039126,18.91258445945946,0.5862615234563304,
6,vagas,robust_median_ohe,Linear,none,470058.75890100293,311405.06154082064,39.852854787475536,31.78951921099562,0.35555065107114914,
6,vagas,robust_median_ohe,GradientBoosting,none,349348.6161999148,203294.14502119314,25.194896492945013,16.53484330386768,0.644038896247934,
6,vagas,robust_median_ohe,RandomForest,none,361991.5811463043,194277.58019005076,23.85206592076128,13.981800805729266,0.6178081422178182,
6,vagas,robust_median_ohe,MLP,none,944946.8131605777,767042.0931983056,85.04253504595252,86.79217204484225,-1.6043492241677542,
7,bairro,robust_median_ohe,DecisionTree,none,448969.8347636959,203630.9932027136,24.678033835347538,12.296053430479656,0.41207921315015916,
7,bairro,robust_median_ohe,KNeighbors,none,365465.4930863249,219111.51870129874,26.27769199016366,18.087564483177623,0.6104374094284708,
7,bairro,robust_median_ohe,Linear,none,462903.17954123823,305522.5078067871,39.133822642656774,29.11623207961234,0.3750218735565406,
7,bairro,robust_median_ohe,RandomForest,none,346792.8283120969,194225.0183759715,23.64610740880697,14.998171013305111,0.6492281724614992,
7,bairro,robust_median_ohe,GradientBoosting,none,329590.4473099692,199535.6539464503,24.63246006830902,16.55241216926666,0.6831645836270598,
7,bairro,robust_median_ohe,MLP,none,905441.63250058,721348.8581270293,78.47729836091847,80.08171318020084,-1.3911422286319,
8,score_parque,robust_median_ohe,Linear,none,460974.9746810242,304249.7208077859,38.921375993546135,29.67475478642142,0.38021767278788543,
8,score_parque,robust_median_ohe,DecisionTree,none,379896.38059689535,208430.6146103896,25.428851995571616,13.159596300357034,0.579065228883874,
8,score_parque,robust_median_ohe,KNeighbors,none,352235.77889065375,216155.38987012985,25.97903850366152,17.76129702100471,0.6381309618019331,
8,score_parque,robust_median_ohe,RandomForest,none,334563.63566954696,195308.7202250154,23.823641082439913,14.73686342935916,0.6735309917106893,
8,score_parque,robust_median_ohe,GradientBoosting,none,314286.63377667364,195479.02682040248,24.117416577708656,16.984125833131213,0.7119046073421855,
8,score_parque,robust_median_ohe,MLP,none,851482.2047570089,659656.9724228897,70.07073144774138,72.48422363774407,-1.1146361007386787,
9,metro_quadrado_bairro_mean,robust_median_ohe,KNeighbors,none,352079.6002103915,213245.8696103896,25.64411910979773,17.548972451264973,0.6384517906487771,
9,metro_quadrado_bairro_mean,robust_median_ohe,Linear,none,461073.07469137834,304459.1600834587,38.97362628657265,29.674754786421474,0.3799538531640654,
9,metro_quadrado_bairro_mean,robust_median_ohe,DecisionTree,none,436047.1902922614,231488.716991342,28.030112200087032,14.338382555371098,0.4454362535977704,
9,metro_quadrado_bairro_mean,robust_median_ohe,RandomForest,none,333975.0942330182,194085.94620056372,23.7364979259629,14.21714159690033,0.67467858528282,
9,metro_quadrado_bairro_mean,robust_median_ohe,GradientBoosting,none,326022.38067136134,196832.7329412445,23.755699987097216,16.266263805166975,0.6899874189547721,
9,metro_quadrado_bairro_mean,robust_median_ohe,MLP,none,881202.7479213394,696134.9060264686,75.35675304123367,77.44002405477076,-1.2648329547553265,
10,score_escola_publica,robust_median_ohe,Linear,none,461084.3202924126,304260.58795171947,38.9155991006183,29.60137356796863,0.37992360686686744,
10,score_escola_publica,robust_median_ohe,DecisionTree,none,392540.87121066777,217946.15487012986,26.51816233144712,12.234673428489632,0.55057807651217,
10,score_escola_publica,robust_median_ohe,KNeighbors,none,358365.105085487,217234.4046753247,26.298823543671734,17.858585858585858,0.6254274741996075,
10,score_escola_publica,robust_median_ohe,RandomForest,none,319109.5163221474,192922.6370232511,23.499326381533496,14.660923248177982,0.7029948352556414,
10,score_escola_publica,robust_median_ohe,GradientBoosting,none,315564.0033561273,190924.53833763453,23.178310463659127,15.05614075026106,0.7095580096871186,
10,score_escola_publica,robust_median_ohe,MLP,none,887654.1311202401,702233.4963792677,76.05130542894136,78.64757936664908,-1.2981165340488738,
11,score_farmacia,robust_median_ohe,Linear,none,461800.345321379,304653.8337515362,38.94995740848879,29.940792915141728,0.37799625892869526,
11,score_farmacia,robust_median_ohe,DecisionTree,none,494189.0555802128,233785.10227272726,28.873051532463094,13.675455384224696,0.28768721973181277,
11,score_farmacia,robust_median_ohe,KNeighbors,none,366672.7590637003,229434.41610389607,27.65783669284404,19.27871147980121,0.6078594234558646,
11,score_farmacia,robust_median_ohe,RandomForest,none,331595.34263038635,194871.11973750388,24.093206998263593,14.395458166876928,0.6792982466454018,
11,score_farmacia,robust_median_ohe,GradientBoosting,none,342573.7631903645,199687.17469169566,24.559139573072414,16.509711672318193,0.6577112014574766,
11,score_farmacia,robust_median_ohe,MLP,none,1044828.207786368,857712.7384909369,96.46396013819744,99.93496627099083,-2.1840088636290584,
12,score_seguranca,robust_median_ohe,Linear,none,461499.3385400776,304414.0527727817,38.930600932224166,29.791662728056416,0.37880685306308437,
12,score_seguranca,robust_median_ohe,DecisionTree,none,495180.1620421954,235281.05941558443,28.66079892318635,14.390537931027115,0.2848272384428697,
12,score_seguranca,robust_median_ohe,KNeighbors,none,368140.5938533628,232542.3625974026,27.827210608499847,19.450133729569096,0.6047135684158139,
12,score_seguranca,robust_median_ohe,RandomForest,none,331157.8276442099,196020.1256731861,24.18165136355809,14.632359885799417,0.680143971779246,
12,score_seguranca,robust_median_ohe,GradientBoosting,none,341350.9518574237,198961.51105723524,24.370531142386888,16.112545692939285,0.6601504285963855,
12,score_seguranca,robust_median_ohe,MLP,none,1044497.6651932022,855252.7035509413,96.12392449936286,99.97012343289154,-2.181994591691138,
13,score_mercado,robust_median_ohe,Linear,none,461412.9539471796,304469.34829839156,38.92672266798296,29.615829766511098,0.37903938425167016,
13,score_mercado,robust_median_ohe,DecisionTree,none,485217.49996799766,235562.13733766234,29.001000588351168,13.946694102574059,0.31331525129880244,
13,score_mercado,robust_median_ohe,KNeighbors,none,384467.351042671,236811.7012987013,28.25854687010897,19.62924277255312,0.5688747879649886,
13,score_mercado,robust_median_ohe,RandomForest,none,331353.4712269263,198254.03249625603,24.53618811997377,14.670452533402795,0.6797659268765223,
13,score_mercado,robust_median_ohe,GradientBoosting,none,346067.78667398804,199612.3061425733,24.58895657667043,16.82997562997346,0.6506933603271716,
13,score_mercado,robust_median_ohe,MLP,none,1044499.2094883869,853171.5003484441,95.89375804243986,99.98394024947875,-2.1820040008889214,
14,score_hospitais,robust_median_ohe,Linear,none,461199.76039713476,304284.79207828286,38.87552782564208,29.569124209553642,0.37961307518561516,
14,score_hospitais,robust_median_ohe,DecisionTree,none,501192.90005317767,237213.80357142858,29.12119954179279,14.64102564102564,0.26735378494224427,
14,score_hospitais,robust_median_ohe,KNeighbors,none,393052.3456266888,239711.11974025972,28.516005002729855,19.445752379021997,0.5494061344813718,
14,score_hospitais,robust_median_ohe,RandomForest,none,332222.41961559525,198845.50074784257,24.636042260904954,14.835438919278616,0.6780841473116379,
14,score_hospitais,robust_median_ohe,GradientBoosting,none,354514.9770373206,206275.71894540585,25.25082743025094,16.922687627075085,0.6334327471506245,
14,score_hospitais,robust_median_ohe,MLP,none,1044845.9545241138,852874.3369267588,95.96290130092507,99.97949081326752,-2.184117027343909,
15,lng,robust_median_ohe,Linear,none,461164.5754771197,304238.7221519269,38.89561170834993,30.09122128967816,0.37970773018574033,
15,lng,robust_median_ohe,DecisionTree,none,517546.24540202436,242938.1159090909,29.737441560980987,14.682333539476398,0.21876298008409667,
15,lng,robust_median_ohe,KNeighbors,none,399042.0684281399,242365.85272727272,28.504025707235296,19.921805555555554,0.5355682989396536,
15,lng,robust_median_ohe,RandomForest,none,335629.27950248105,199612.9134819645,24.777383668560145,14.610565131942307,0.671447957519751,
15,lng,robust_median_ohe,GradientBoosting,none,340261.529415667,201440.9516541843,24.94976985668382,16.792501639227684,0.6623162285587968,
15,lng,robust_median_ohe,MLP,none,1044873.4090418254,859435.7670601511,96.71772430989472,99.82040280777369,-2.1842843621466206,
16,valor_bairro_mean,robust_median_ohe,Linear,none,461075.2408123271,304052.3916208655,38.84912651139873,30.091221412088586,0.3799480271977427,
16,valor_bairro_mean,robust_median_ohe,KNeighbors,none,398928.16195583896,241964.67532467534,28.490936147778427,19.966250000000002,0.5358334049546685,
16,valor_bairro_mean,robust_median_ohe,DecisionTree,none,507946.4961015611,242796.38235930738,30.21172719359472,14.52885874584729,0.24747587439506258,
16,valor_bairro_mean,robust_median_ohe,RandomForest,none,335028.9862869894,198047.87365023684,24.59319730564023,14.57836485504343,0.6726221767990226,
16,valor_bairro_mean,robust_median_ohe,GradientBoosting,none,339010.37627114455,198418.01897551765,24.646929548946225,16.860910165491667,0.6647950121618158,
16,valor_bairro_mean,robust_median_ohe,MLP,none,1044632.2005510234,855607.7501199503,96.1696198644771,99.98573699776563,-2.1828143510168365,
17,lat,robust_median_ohe,Linear,none,461082.7116582107,304075.23991878325,38.861322666209254,30.099378726810777,0.37992793351303544,
17,lat,robust_median_ohe,DecisionTree,none,506257.1247465846,240255.59339826842,29.358205006493428,14.682333539476398,0.25247316692547594,
17,lat,robust_median_ohe,KNeighbors,none,398623.4323711216,242215.6685714286,28.5135891206258,20.03984853434141,0.536542260755111,
17,lat,robust_median_ohe,RandomForest,none,334059.77000405703,198919.30924121593,24.666551245474544,14.851985783473953,0.674513600921985,
17,lat,robust_median_ohe,GradientBoosting,none,339100.96347371,199929.4519917937,24.66671007582933,16.75666851271893,0.6646158475035977,
17,lat,robust_median_ohe,MLP,none,1045158.7039032922,858624.3373388966,96.59184420396872,99.94499641316732,-2.186023489551344,
18,metro_quadrado_bairro_median,robust_median_ohe,Linear,none,461085.3830417382,304081.36579580425,38.86285094006487,30.099378713021256,0.3799207484459711,
18,metro_quadrado_bairro_median,robust_median_ohe,DecisionTree,none,484947.0611078682,228232.1628787879,28.667695302882056,13.502081375050356,0.3140804936426186,
18,metro_quadrado_bairro_median,robust_median_ohe,KNeighbors,none,396601.83750373044,242001.2646753247,28.541322048951695,20.197357440890126,0.5412311371962696,
18,metro_quadrado_bairro_median,robust_median_ohe,GradientBoosting,none,332254.8128124633,195412.0454432998,24.210104087841056,16.822238245201902,0.6780213677317035,
18,metro_quadrado_bairro_median,robust_median_ohe,RandomForest,none,333462.3388851105,198709.18984483418,24.648439357425573,14.635111542010925,0.6756767569746299,
18,metro_quadrado_bairro_median,robust_median_ohe,MLP,none,1044294.6700695376,856576.3511754872,96.30677631898426,99.89458613086494,-2.180757888843631,
19,novo_lancamento,robust_median_ohe,KNeighbors,none,393626.0231447213,240902.21896103895,28.569751438989144,20.61862244897959,0.5480898507027554,
19,novo_lancamento,robust_median_ohe,Linear,none,461456.3612425848,301742.5704339979,38.593220469335314,29.301545325902712,0.3789225453614413,
19,novo_lancamento,robust_median_ohe,DecisionTree,none,489908.246907588,232992.29629870132,28.969753868543208,13.863795150782465,0.29997429020764654,
19,novo_lancamento,robust_median_ohe,RandomForest,none,333307.408563276,198954.42528399747,24.652736656289886,14.895088044672573,0.6759780553570068,
19,novo_lancamento,robust_median_ohe,GradientBoosting,none,338185.16645690025,197804.884845374,24.64575225969848,16.487544331835757,0.6664249196892245,
19,novo_lancamento,robust_median_ohe,MLP,none,1045122.410112389,858984.5913445429,96.64499285359159,99.90639406424795,-2.185802220069113,
20,banheiros_por_quarto,robust_median_ohe,Linear,none,461251.2854886917,301734.87768781395,38.57339540287895,29.381931642113514,0.37947444857981794,
20,banheiros_por_quarto,robust_median_ohe,KNeighbors,none,413448.9158534452,254142.79948051952,29.827569007234366,20.648407862355054,0.5014276322597393,
20,banheiros_por_quarto,robust_median_ohe,RandomForest,none,331811.0043708061,199026.0516899282,24.61746431468283,14.747805916605689,0.6788809573749672,
20,banheiros_por_quarto,robust_median_ohe,DecisionTree,none,499714.05119730666,235806.20495670996,28.562172641547363,14.19946587399271,0.2716709831212367,
20,banheiros_por_quarto,robust_median_ohe,GradientBoosting,none,342725.47715683776,204152.1329457496,25.121293552312547,16.843710762754668,0.6574079587933969,
20,banheiros_por_quarto,robust_median_ohe,MLP,none,1044864.9391034152,859685.1952029836,96.75844201368356,99.78852824448094,-2.1842327375519477,
21,vagas_por_metro,robust_median_ohe,DecisionTree,none,516192.45679383766,247486.18753246753,29.710680319042172,15.02611233418534,0.22284472745375394,
21,vagas_por_metro,robust_median_ohe,Linear,none,445635.64138179837,289734.79289338336,36.85962675339069,28.601360585270996,0.42077896424836003,
21,vagas_por_metro,robust_median_ohe,KNeighbors,none,414560.8098981026,258563.57012987012,30.99629626164028,22.369768687606527,0.4987423908726005,
21,vagas_por_metro,robust_median_ohe,RandomForest,none,331935.40738194337,197273.1244404004,24.48262442886521,14.256565695431334,0.678640123502548,
21,vagas_por_metro,robust_median_ohe,GradientBoosting,none,346717.60429266095,200532.1519141548,25.041780369018348,16.6425149951379,0.6493803301927381,
21,vagas_por_metro,robust_median_ohe,MLP,none,1045015.2336292488,857633.7507669362,96.44962724095049,99.97642725263955,-2.1851488505360064,
22,quartos_por_metro,robust_median_ohe,KNeighbors,none,410748.44425104064,255688.86415584417,30.923160909176772,21.67791586120356,0.5079192856578834,
