n_features,ultima_feature,tratamento,modelo,transform,rmse,mae,mape,mdape,r2,status
14,metro_quadrado_bairro_median,std_median_ohe,Linear,yeojohnson,791934.2726740111,435973.11179436825,56.38013181285126,36.99108588975285,0.45650808114372443,
14,metro_quadrado_bairro_median,minmax_mean_ohe,MLP,yeojohnson,965847.3551596543,557052.1021190307,74.53423144606103,53.336888157894734,0.19158976385074777,
15,valor_bairro_mean,std_median_ohe,DecisionTree,none,639695.7127867882,254206.34054072262,23.776950162809925,11.25912779130043,0.6453812502071457,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,none,786525.7027547504,332304.3852768523,33.262145321701375,19.248120300751882,0.4639063623836658,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,sqrt,697127.2757776402,318668.39987307636,31.268534668290577,19.230861538461536,0.5788479057082485,
15,valor_bairro_mean,std_median_ohe,KNeighbors,log,718469.3674920225,271408.7680152308,25.083599877186874,15.203883495145632,0.5526665988906896,
15,valor_bairro_mean,std_median_ohe,RandomForest,sqrt,588583.9623907909,228970.3263647903,22.084723324939652,12.446743901255898,0.6997855009902467,
15,valor_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,623928.6593038568,256205.4265315206,23.73555415884591,11.38655462184874,0.6626469167378679,
15,valor_bairro_mean,std_median_ohe,RandomForest,none,575513.282517428,228108.55300766835,22.09524542104543,12.528578512899443,0.7129711725453185,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,719639.2183847995,280148.02700301446,26.53511206503902,16.0,0.5512086677776771,
15,valor_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,715728.6392175602,268641.06124067906,24.742260332579622,14.814593750000004,0.5560729539068899,
15,valor_bairro_mean,std_median_ohe,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,MLP,none,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,none,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,MLP,log,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,715728.6392175602,268641.06124067906,24.742260332579622,14.814593750000004,0.5560729539068899,
15,valor_bairro_mean,std_median_ohe,RandomForest,yeojohnson,586077.1876920222,228308.87571158962,22.067531440256758,12.549624423332437,0.702337278011258,
15,valor_bairro_mean,std_median_ohe,Linear,none,847744.2595105164,454568.6532721186,49.88897949174204,36.38968471986102,0.3772058429460624,
15,valor_bairro_mean,std_median_ohe,DecisionTree,log,664672.659679753,265056.535212572,24.24301554043294,11.600496277915633,0.6171484194766022,
15,valor_bairro_mean,raw_zero_ord,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,log,,,,,,timeout
15,valor_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,KNeighbors,sqrt,712476.36846793,273426.65505314927,26.010924949043673,15.588235294117647,0.5600981964936618,
15,valor_bairro_mean,std_median_ohe,KNeighbors,sqrt,712476.36846793,273426.65505314927,26.010924949043673,15.588235294117647,0.5600981964936618,
15,valor_bairro_mean,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,DecisionTree,yeojohnson,623928.6593038568,256205.4265315206,23.73555415884591,11.38655462184874,0.6626469167378679,
15,valor_bairro_mean,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,493448.46586735046,240419.37118703214,23.508633221008974,15.022384965394231,0.7889922433160236,
15,valor_bairro_mean,std_median_ohe,DecisionTree,sqrt,675285.587487111,263332.9953532457,24.22311646532478,11.539766081871338,0.6048247145778741,
15,valor_bairro_mean,std_median_ohe,RandomForest,yeojohnson,586077.1876920222,228308.87571158962,22.067531440256758,12.549624423332444,0.702337278011258,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,yeojohnson,719639.2183847995,280148.02700301446,26.53511206503902,16.0,0.5512086677776771,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,sqrt,502469.3412781903,241419.26084452213,23.589381855582204,14.975856244724161,0.7812067345760609,
15,valor_bairro_mean,std_median_ohe,MLP,none,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,GradientBoosting,none,492797.0184873224,240388.10286443637,23.489021228436886,15.000859537552847,0.7895490176200239,
15,valor_bairro_mean,std_median_ohe,Linear,yeojohnson,790479.8922680019,433546.6382960084,55.58702039966635,36.667274969144266,0.4585024844751472,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,log,495310.1371255947,240467.24487158484,23.510352550726164,15.039970599367033,0.7873970692393728,
15,valor_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,KNeighbors,none,776802.1096557479,312395.43350785336,28.63451868098789,17.54189944134078,0.47707957329381523,
15,valor_bairro_mean,std_median_ohe,Linear,log,771441.040759009,417512.40480116627,52.48394912309098,33.9017522209465,0.48427249561106467,
15,valor_bairro_mean,raw_zero_ord,MLP,log,,,,,,timeout
15,valor_bairro_mean,raw_zero_ord,KNeighbors,log,718469.3674920225,271408.7680152308,25.083599877186874,15.203883495145632,0.5526665988906896,
15,valor_bairro_mean,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
15,valor_bairro_mean,std_median_ohe,KNeighbors,yeojohnson,715728.6392175602,268641.06124067906,24.742260332579622,14.814593750000004,0.5560729539068899,
15,valor_bairro_mean,minmax_mean_ohe,KNeighbors,log,823006.881655049,294702.5960336348,27.73670978153727,16.651213553018135,0.41302210371843606,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,none,776802.1096557479,312395.43350785336,28.63451868098789,17.54189944134078,0.47707957329381523,
15,valor_bairro_mean,std_median_ohe,Linear,yeojohnson,790479.8922680019,433546.6382960084,55.58702039966635,36.667274969144266,0.4585024844751472,
15,valor_bairro_mean,raw_zero_ord,KNeighbors,yeojohnson,715728.6392175602,268641.06124067906,24.742260332579622,14.814593750000004,0.5560729539068899,
15,valor_bairro_mean,std_median_ohe,RandomForest,log,582881.5812880762,228277.55411843862,22.056778186370433,12.528578512899458,0.7055744613027688,
15,valor_bairro_mean,std_median_ohe,GradientBoosting,yeojohnson,493448.46586735046,240419.37118703214,23.508633221008974,15.022384965394231,0.7889922433160236,
15,valor_bairro_mean,std_median_ohe,Linear,sqrt,815903.44352739,400614.11729423876,44.14631263596595,31.53424921689208,0.4231108826906369,
16,bairro_rank,std_median_ohe,Linear,none,847731.739687359,454659.7558107056,49.92720936120101,36.38194262029839,0.37722423815203565,
16,bairro_rank,std_median_ohe,Linear,log,770873.7862198527,417744.51377779065,52.48603716967397,34.31499543078551,0.4850306642699336,
16,bairro_rank,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,std_median_ohe,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,std_median_ohe,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,std_median_ohe,MLP,none,,,,,,timeout
16,bairro_rank,std_median_ohe,RandomForest,sqrt,565375.6620877741,227199.5062335315,21.936957622533313,12.572462915678045,0.7229940913546887,
16,bairro_rank,std_median_ohe,KNeighbors,log,718914.6624383846,271542.7307948596,25.16284548121157,15.087248322147651,0.5521119279728233,
16,bairro_rank,raw_zero_ord,KNeighbors,sqrt,722570.4650025121,275083.3080755196,25.93504908749855,15.588235294117647,0.5475451729703396,
16,bairro_rank,std_median_ohe,KNeighbors,none,780283.9173107961,314150.7438045375,28.786407018114506,17.673333333333332,0.4723813657553597,
16,bairro_rank,minmax_mean_ohe,KNeighbors,none,786552.4332454243,332979.091670633,33.41007756577687,19.463327370304114,0.46386992291465046,
16,bairro_rank,std_median_ohe,Linear,yeojohnson,790144.9434438392,432688.246786755,55.19997573676285,36.36955337674998,0.45896128306378337,
16,bairro_rank,std_median_ohe,GradientBoosting,log,502736.4842309175,241378.1515629039,23.553912894504233,15.039970599367008,0.7809740253869267,
16,bairro_rank,minmax_mean_ohe,KNeighbors,yeojohnson,720710.1552469329,280849.7019831826,26.605539082243045,16.07547169811321,0.549871929052527,
16,bairro_rank,std_median_ohe,GradientBoosting,sqrt,507124.4324263184,241960.6040946522,23.607633285510666,15.0234587836272,0.7771339666231811,
16,bairro_rank,std_median_ohe,GradientBoosting,none,501127.5173440923,241498.2881008231,23.581287114266026,15.049889510660671,0.7823737313125073,
16,bairro_rank,raw_zero_ord,MLP,log,,,,,,timeout
16,bairro_rank,raw_zero_ord,MLP,sqrt,,,,,,timeout
16,bairro_rank,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,minmax_mean_ohe,KNeighbors,log,823113.4098464225,294867.49484372523,27.782712471847994,16.651213553018135,0.4128701396415525,
16,bairro_rank,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
16,bairro_rank,std_median_ohe,KNeighbors,sqrt,722570.4650025121,275083.3080755196,25.93504908749855,15.588235294117647,0.5475451729703396,
16,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,671563.2278758626,262350.79817200935,24.657029119630426,11.486486486486488,0.6091693365087167,
16,bairro_rank,std_median_ohe,RandomForest,yeojohnson,575845.3312973519,227733.20454828543,21.976600581151896,12.466938180750931,0.7126398680585713,
16,bairro_rank,std_median_ohe,DecisionTree,sqrt,664780.7399108086,262346.18737556314,24.12268310265812,11.643835616438356,0.6170239008856648,
16,bairro_rank,minmax_mean_ohe,MLP,log,,,,,,timeout
16,bairro_rank,std_median_ohe,DecisionTree,log,662368.9020221115,262912.43716137944,24.683194739685163,11.718888888888888,0.6197977499246774,
16,bairro_rank,std_median_ohe,RandomForest,yeojohnson,575845.3312973519,227733.20454828543,21.9766005811519,12.466938180750931,0.7126398680585713,
16,bairro_rank,raw_zero_ord,KNeighbors,none,780283.9173107961,314150.7438045375,28.786407018114506,17.673333333333332,0.4723813657553597,
16,bairro_rank,raw_zero_ord,MLP,none,,,,,,timeout
16,bairro_rank,std_median_ohe,DecisionTree,yeojohnson,671563.2278758626,262350.79817200935,24.657029119630426,11.486486486486488,0.6091693365087167,
16,bairro_rank,raw_zero_ord,KNeighbors,yeojohnson,714116.806947172,267946.7054101222,24.727796736119522,14.821428571428571,0.5580701640233372,
16,bairro_rank,std_median_ohe,KNeighbors,yeojohnson,714116.806947172,267946.7054101222,24.727796736119522,14.821428571428571,0.5580701640233372,
16,bairro_rank,minmax_mean_ohe,KNeighbors,yeojohnson,720710.1552469329,280849.7019831826,26.605539082243045,16.07547169811321,0.549871929052527,
16,bairro_rank,std_median_ohe,RandomForest,log,578564.4772946993,227935.0965977436,21.98105589083302,12.488983395821798,0.7099196272671007,
16,bairro_rank,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
16,bairro_rank,minmax_mean_ohe,MLP,none,,,,,,timeout
16,bairro_rank,std_median_ohe,MLP,log,,,,,,timeout
16,bairro_rank,std_median_ohe,KNeighbors,yeojohnson,714116.806947172,267946.7054101222,24.727796736119522,14.821428571428571,0.5580701640233372,
16,bairro_rank,std_median_ohe,MLP,sqrt,,,,,,timeout
16,bairro_rank,std_median_ohe,Linear,sqrt,815932.2030975941,399648.0880016455,43.63349948705851,31.649671642702415,0.42307021274223,
16,bairro_rank,std_median_ohe,RandomForest,none,576160.7153478435,227755.9900704887,22.02059644012254,12.498375905570988,0.7123250139975053,
16,bairro_rank,raw_zero_ord,KNeighbors,log,718914.6624383846,271542.7307948596,25.16284548121157,15.087248322147651,0.5521119279728233,
16,bairro_rank,std_median_ohe,GradientBoosting,yeojohnson,501559.07008925435,241478.88303673323,23.58471466451245,15.0492095043209,0.7819987463058593,
16,bairro_rank,raw_zero_ord,KNeighbors,yeojohnson,714116.806947172,267946.7054101222,24.727796736119522,14.821428571428571,0.5580701640233372,
16,bairro_rank,std_median_ohe,GradientBoosting,yeojohnson,501559.07008925435,241478.88303673323,23.58471466451245,15.0492095043209,0.7819987463058593,
16,bairro_rank,std_median_ohe,DecisionTree,none,653331.4624882977,262334.9842738656,24.757844316829186,11.37123745819398,0.6301020195429466,
16,bairro_rank,std_median_ohe,Linear,yeojohnson,790144.9434438392,432688.246786755,55.19997573676285,36.36955337674998,0.45896128306378337,
16,bairro_rank,minmax_mean_ohe,KNeighbors,sqrt,697539.6698158019,319073.5915595748,31.312369181863353,19.27710843373494,0.5783494831380489,
17,quartos_por_metro,std_median_ohe,Linear,sqrt,776116.3683015065,408677.2779688797,49.330713860011834,32.7899254538503,0.47800240777331005,
17,quartos_por_metro,minmax_mean_ohe,KNeighbors,none,647179.9962617714,296325.7885451372,29.73250464622808,17.142857142857142,0.6370348030927953,
17,quartos_por_metro,raw_zero_ord,KNeighbors,log,615245.9704907548,264404.0482310011,24.42014789753191,14.721226533166455,0.6719709016848561,
17,quartos_por_metro,std_median_ohe,MLP,none,,,,,,timeout
17,quartos_por_metro,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,minmax_mean_ohe,KNeighbors,sqrt,653567.0566904478,286839.70725051564,28.005629758478907,17.01749227481248,0.6298351977620581,
17,quartos_por_metro,minmax_mean_ohe,KNeighbors,log,820850.7685751293,291084.62132317945,27.340581073327147,16.363818181818182,0.4160936039718457,
17,quartos_por_metro,std_median_ohe,KNeighbors,sqrt,714387.1208714546,267174.6942091068,24.846123010835385,14.814814814814813,0.5577355341797167,
17,quartos_por_metro,std_median_ohe,RandomForest,none,563268.6116923651,226024.41549730898,21.85859582602735,12.393499296202199,0.725054943428661,
17,quartos_por_metro,std_median_ohe,Linear,yeojohnson,787262.4571228686,432358.6225308248,55.313704652115156,36.24239650596453,0.4629015527107252,
17,quartos_por_metro,std_median_ohe,RandomForest,log,569779.2351550384,226270.28904436794,21.829618020024917,12.3584323596615,0.7186622240157143,
17,quartos_por_metro,minmax_mean_ohe,KNeighbors,yeojohnson,716371.9480066684,274807.1925115024,26.163087877104736,15.670344827586208,0.5552745772657482,
17,quartos_por_metro,std_median_ohe,GradientBoosting,log,507750.78021258785,242860.38676017895,23.63446978859004,15.054118704669477,0.776583104379873,
17,quartos_por_metro,std_median_ohe,GradientBoosting,yeojohnson,510547.98882375436,243026.3563763748,23.69570228816458,15.051987628765684,0.7741147080644414,
17,quartos_por_metro,minmax_mean_ohe,MLP,log,,,,,,timeout
17,quartos_por_metro,std_median_ohe,KNeighbors,yeojohnson,603135.1013085272,257931.26663493572,23.834631473670733,14.513866666666658,0.684758037283375,
17,quartos_por_metro,raw_zero_ord,MLP,log,,,,,,timeout
17,quartos_por_metro,raw_zero_ord,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,raw_zero_ord,KNeighbors,none,727013.7054490818,275693.9666825321,25.294501544172398,14.791714285714294,0.5419635812238702,
17,quartos_por_metro,std_median_ohe,MLP,sqrt,,,,,,timeout
17,quartos_por_metro,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,std_median_ohe,Linear,none,781156.0971266141,425789.3962308783,52.24113905691256,35.39002267279127,0.47120119146153194,
17,quartos_por_metro,minmax_mean_ohe,MLP,none,,,,,,timeout
17,quartos_por_metro,std_median_ohe,DecisionTree,yeojohnson,652649.3879691854,259546.61283566154,24.13895746489153,11.130107710719782,0.6308739593705874,
17,quartos_por_metro,raw_zero_ord,MLP,none,,,,,,timeout
17,quartos_por_metro,minmax_mean_ohe,KNeighbors,yeojohnson,716371.9480066684,274807.1925115024,26.163087877104736,15.670344827586208,0.5552745772657482,
17,quartos_por_metro,std_median_ohe,MLP,log,,,,,,timeout
17,quartos_por_metro,raw_zero_ord,KNeighbors,yeojohnson,603135.1013085272,257931.26663493572,23.834631473670733,14.513866666666658,0.684758037283375,
17,quartos_por_metro,std_median_ohe,Linear,log,773640.4825088418,414045.3339985612,50.98359111473908,33.51695923358656,0.4813275405105183,
17,quartos_por_metro,std_median_ohe,DecisionTree,sqrt,646513.0429975691,258622.39418203477,23.68556164075157,11.179698216735254,0.6377825273293657,
17,quartos_por_metro,raw_zero_ord,MLP,sqrt,,,,,,timeout
17,quartos_por_metro,std_median_ohe,DecisionTree,none,666256.1635478977,258517.81418686997,24.104719690882213,11.11111111111111,0.6153220494412974,
17,quartos_por_metro,minmax_mean_ohe,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,std_median_ohe,GradientBoosting,yeojohnson,510547.98882375436,243026.3563763748,23.69570228816458,15.051987628765684,0.7741147080644414,
17,quartos_por_metro,std_median_ohe,MLP,yeojohnson,,,,,,timeout
17,quartos_por_metro,std_median_ohe,KNeighbors,log,615245.9704907548,264404.0482310011,24.42014789753191,14.721226533166455,0.6719709016848561,
17,quartos_por_metro,std_median_ohe,KNeighbors,none,727013.7054490818,275693.9666825321,25.294501544172398,14.791714285714294,0.5419635812238702,
17,quartos_por_metro,minmax_mean_ohe,MLP,sqrt,,,,,,timeout
17,quartos_por_metro,std_median_ohe,RandomForest,yeojohnson,577569.0572927904,226305.4795200624,21.849662101475786,12.37998918756029,0.7109169349754252,
17,quartos_por_metro,std_median_ohe,RandomForest,sqrt,571751.7990659485,225950.64289547945,21.798507491088177,12.369704548508098,0.7167108809910523,
17,quartos_por_metro,std_median_ohe,KNeighbors,yeojohnson,603135.1013085272,257931.26663493572,23.834631473670733,14.513866666666658,0.684758037283375,
17,quartos_por_metro,std_median_ohe,DecisionTree,log,645326.9221055189,255611.6227965267,24.06018782437297,11.201430922824278,0.6391103879320896,
